timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
651714517,651712542,0.99775237,-0.061482918,0.017534386,0.02006714,0.030948272,0.025563125,-0.41572073,0.018140009,0.013751804,54.327557,-3.5859026e-05,1.8253344e-05,3.206856e-05,-0.0037451182,0.0039042549,0.0019091697,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.5477044e-07,2.771242e-06,2.8751545e-06,3.716994e-05,0.0035455464,0.0035469644,0.019557165,0.0028925624,0.0028929699,0.27529463,1.9089941e-11,1.9352978e-11,4.3966344e-11,5.0023413e-08,5.0023278e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
652715801,652713066,0.99771446,-0.061842397,0.017465858,0.020888727,0.028013814,0.024539886,-0.42344734,0.01657948,0.013989882,53.90774,-3.5509223e-05,1.778463e-05,3.203222e-05,-0.0037451182,0.0039042549,0.0019097344,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.5618905e-07,2.7667888e-06,2.8735428e-06,3.7305053e-05,0.0035407029,0.0035420998,0.019443678,0.0028911664,0.0028915626,0.27273548,1.9043593e-11,1.931056e-11,4.3568437e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
653716177,653713596,0.99771774,-0.06171016,0.017500818,0.021093925,0.025618112,0.027292825,-0.4337914,0.015069794,0.014580036,53.47837,-3.514637e-05,1.7366603e-05,3.192632e-05,-0.0037451182,0.0039042549,0.0019102392,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.566856e-07,2.764573e-06,2.8719098e-06,3.74925e-05,0.003539069,0.0035404172,0.019602804,0.0028902711,0.0028906597,0.2763736,1.900488e-11,1.9275049e-11,4.318008e-11,5.0023413e-08,5.0023278e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
654716350,654714131,0.997706,-0.06172941,0.017476548,0.021610342,0.025511766,0.027327394,-0.4436485,0.014041518,0.015108724,53.039818,-3.4766257e-05,1.6980288e-05,3.184781e-05,-0.0037451182,0.0039042549,0.0019107796,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.5764578e-07,2.762913e-06,2.87165e-06,3.7666025e-05,0.003538354,0.0035396905,0.019490266,0.0028898367,0.0028902164,0.2738232,1.8971517e-11,1.9244134e-11,4.2777934e-11,5.0023413e-08,5.0023278e-08,5.0000068e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
655717019,655714679,0.997703,-0.061813395,0.017409991,0.021555036,0.026563626,0.025831236,-0.453631,0.014059418,0.014685098,52.590393,-3.439316e-05,1.6587379e-05,3.1908734e-05,-0.0037451182,0.0039042549,0.001911444,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.5815564e-07,2.7614765e-06,2.871853e-06,3.782118e-05,0.0035377215,0.0035390405,0.019651562,0.0028896793,0.0028900537,0.2775086,1.8942365e-11,1.9216415e-11,4.2363234e-11,5.0023413e-08,5.0023278e-08,5.0000068e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
656707902,656705192,0.9976963,-0.061794758,0.017359924,0.021961162,0.028058507,0.02478195,-0.46350577,0.015162901,0.0138952155,52.135525,-3.4033546e-05,1.6176373e-05,3.1915286e-05,-0.0037451182,0.0039042549,0.0019120619,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.591032e-07,2.751522e-06,2.8627621e-06,3.792981e-05,0.0035000006,0.00350129,0.0194943,0.0028417138,0.0028420684,0.2738936,1.8906966e-11,1.9181415e-11,4.1933488e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
657708306,657705730,0.9977059,-0.061619822,0.017377073,0.021999808,0.029955914,0.024347698,-0.47395617,0.015725741,0.013845477,51.667835,-3.368247e-05,1.5740696e-05,3.196565e-05,-0.0037451182,0.0039042549,0.0019127233,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.5966918e-07,2.7508688e-06,2.86204e-06,3.805635e-05,0.0034999521,0.0035012374,0.019658474,0.0028414894,0.002841841,0.27763632,1.8885017e-11,1.9159051e-11,4.1512505e-11,5.0023413e-08,5.0023278e-08,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
658708583,658706270,0.99768883,-0.061602313,0.017396705,0.022790527,0.029788708,0.026621133,-0.4873736,0.016095545,0.013916019,51.187035,-3.3324894e-05,1.5322092e-05,3.1771033e-05,-0.0037451182,0.0039042549,0.0019131796,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.608389e-07,2.7500373e-06,2.8618294e-06,3.8165243e-05,0.0035002623,0.0035015182,0.019547926,0.0028415842,0.002841932,0.27513102,1.8865524e-11,1.9138574e-11,4.1092192e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
659709541,659706822,0.9977307,-0.061062347,0.017594516,0.022258861,0.027977621,0.026854632,-0.50062925,0.015473204,0.014838329,50.69275,-3.296115e-05,1.4868456e-05,3.1886586e-05,-0.0037451182,0.0039042549,0.0019139174,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.6064234e-07,2.7494216e-06,2.8593379e-06,3.8261853e-05,0.0034999088,0.003501138,0.019438038,0.0028415797,0.0028419201,0.27264833,1.884818e-11,1.9120068e-11,4.067563e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
660710162,660707368,0.99779046,-0.06019532,0.018007956,0.021598708,0.027062291,0.02758496,-0.51680255,0.015112916,0.014902689,50.18416,-3.258944e-05,1.4432412e-05,3.197596e-05,-0.0037451182,0.0039042549,0.0019146263,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.600892e-07,2.7492729e-06,2.8554373e-06,3.8276346e-05,0.0035001123,0.0035013177,0.019599082,0.0028415453,0.0028418775,0.27633193,1.8832888e-11,1.9102832e-11,4.0234066e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
661710627,661707916,0.9978287,-0.059505917,0.018302191,0.021496378,0.024496512,0.026147772,-0.5369516,0.0141257085,0.014651805,49.657642,-3.221608e-05,1.4016364e-05,3.2054097e-05,-0.0037451182,0.0039042549,0.0019153045,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.6034013e-07,2.7486315e-06,2.8525326e-06,3.833811e-05,0.0035007212,0.0035019156,0.019489886,0.0028416312,0.0028419597,0.2738387,1.881917e-11,1.9087232e-11,3.9829393e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
662711221,662708459,0.997866,-0.058875922,0.018654857,0.021193286,0.02522293,0.021819621,-0.5590259,0.013869906,0.013213708,49.109497,-3.186772e-05,1.3613213e-05,3.218424e-05,-0.0037451182,0.0039042549,0.0019159751,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.6041565e-07,2.747859e-06,2.8497432e-06,3.8385515e-05,0.0035009612,0.0035021384,0.019653063,0.0028417725,0.0028420966,0.27754864,1.8806779e-11,1.907216e-11,3.9435073e-11,5.0023413e-08,5.0023278e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
663711636,663709014,0.9978822,-0.058587562,0.018872203,0.021036895,0.025594173,0.022377444,-0.578597,0.014279093,0.012024472,48.540825,-3.1558968e-05,1.3214871e-05,3.224312e-05,-0.0037451182,0.0039042549,0.0019165474,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.6061122e-07,2.7468623e-06,2.8482466e-06,3.8418617e-05,0.0035001538,0.003501316,0.019544512,0.0028416477,0.0028419672,0.2750528,1.8796038e-11,1.9057571e-11,3.9052886e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
664712648,664709553,0.9979116,-0.05803127,0.018899325,0.021157892,0.02367639,0.021820728,-0.60751873,0.013702754,0.012295205,47.9481,-3.125569e-05,1.2812441e-05,3.236494e-05,-0.0037451182,0.0039042549,0.0019171594,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.6124866e-07,2.7457338e-06,2.8457841e-06,3.8440125e-05,0.0035015198,0.0035026483,0.01943648,0.002841755,0.0028420675,0.27257878,1.8786637e-11,1.9043803e-11,3.868353e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
665713116,665710107,0.9980141,-0.05612688,0.019335445,0.021069596,0.02158739,0.02310099,-0.630988,0.012537451,0.0124423,47.32825,-3.09424e-05,1.2462773e-05,3.2290656e-05,-0.0037451182,0.0039042549,0.0019176065,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.6082304e-07,2.7454441e-06,2.837226e-06,3.8388403e-05,0.0035006804,0.003501772,0.019597689,0.002841813,0.0028421166,0.2762493,1.8778047e-11,1.9030088e-11,3.829844e-11,5.0023413e-08,5.0023278e-08,5.0000015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
666713530,666710663,0.9980093,-0.056146048,0.01945466,0.021131234,0.022701904,0.023844138,-0.65825075,0.012210682,0.0129095465,46.683994,-3.062633e-05,1.2100824e-05,3.247468e-05,-0.0037451182,0.0039042549,0.0019182091,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.6161237e-07,2.7444187e-06,2.837479e-06,3.8383176e-05,0.0035007861,0.0035018297,0.019489774,0.002841683,0.0028419746,0.2737679,1.8770749e-11,1.901792e-11,3.7956013e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
667714102,667711221,0.997984,-0.05640255,0.01935353,0.021729955,0.022664195,0.026077984,-0.68286175,0.012618617,0.01364655,46.0128,-3.0290514e-05,1.17502495e-05,3.2497424e-05,-0.0037451182,0.0039042549,0.0019187185,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.6287776e-07,2.7432313e-06,2.838563e-06,3.836518e-05,0.003500184,0.0035012104,0.019654308,0.0028416445,0.0028419266,0.27750906,1.8764459e-11,1.9006376e-11,3.762659e-11,5.0023413e-08,5.0023278e-08,5.000012e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
668714416,668711796,0.9979682,-0.05649125,0.019382358,0.022195848,0.02356583,0.025549263,-0.710802,0.012546288,0.014041843,45.31486,-2.9931934e-05,1.1416028e-05,3.2392378e-05,-0.0037451182,0.0039042549,0.001919187,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.6359982e-07,2.7424717e-06,2.8388426e-06,3.833941e-05,0.0035004064,0.0035014104,0.019544562,0.0028416496,0.0028419276,0.27501142,1.8759015e-11,1.8995513e-11,3.7311935e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
669715200,669712347,0.9979528,-0.056486506,0.019390214,0.022882467,0.022787198,0.02463697,-0.72747874,0.012562152,0.013897315,44.643314,-2.956589e-05,1.10772235e-05,3.227891e-05,-0.0037451182,0.0039042549,0.0019111022,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.6463925e-07,2.7418448e-06,2.8384854e-06,3.830508e-05,0.0035002476,0.0035012406,0.01943614,0.0028416482,0.0028419213,0.27255726,1.8754314e-11,1.8985131e-11,3.7011602e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
670715628,670712914,0.9979243,-0.05661017,0.01943031,0.023767041,0.020277556,0.022445789,-0.7200265,0.011986207,0.013335126,44.065388,-2.9200304e-05,1.0761396e-05,3.2036634e-05,-0.0037451182,0.0039042549,0.001886979,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.6576203e-07,2.7416945e-06,2.8387012e-06,3.8263963e-05,0.003499535,0.0035005223,0.019596055,0.002841423,0.0028416929,0.27623752,1.8750536e-11,1.8975547e-11,3.6726674e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
671715849,671713469,0.99792695,-0.05644824,0.019516638,0.023968797,0.020835964,0.021737669,-0.6942342,0.011398475,0.012241907,43.58185,-2.8877208e-05,1.0399857e-05,3.2314103e-05,-0.0037451182,0.0039042549,0.0018502707,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.6703685e-07,2.7417482e-06,2.8377535e-06,3.8216614e-05,0.003498857,0.003499847,0.019484911,0.0028412645,0.0028415332,0.27373776,1.8747308e-11,1.8966577e-11,3.6455908e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
672716722,672714042,0.99791163,-0.056437947,0.019548975,0.024595736,0.018858114,0.02272525,-0.66219604,0.010751867,0.011967537,43.1519,-2.8553544e-05,1.0101966e-05,3.2180524e-05,-0.0037451182,0.0039042549,0.0018092328,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.6795516e-07,2.7419246e-06,2.8374031e-06,3.816354e-05,0.0034985254,0.0034995081,0.019647136,0.002841149,0.0028414163,0.2774582,1.8744546e-11,1.8958297e-11,3.6199425e-11,5.0023413e-08,5.0023278e-08,5.000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
673717281,673714614,0.9979105,-0.05647688,0.01947717,0.024609828,0.017792609,0.025212767,-0.6164382,0.010022258,0.013113838,42.80489,-2.823108e-05,9.755993e-06,3.2584107e-05,-0.0037451182,0.0039042549,0.0017610105,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.692472e-07,2.7418814e-06,2.8373177e-06,3.8042366e-05,0.003497714,0.0034986844,0.019537466,0.0028409562,0.0028412207,0.27496734,1.8742143e-11,1.8950758e-11,3.5931945e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
674707343,674705178,0.99793196,-0.056182876,0.019427009,0.024453603,0.021078436,0.030025676,-0.56970817,0.013119611,0.018960593,42.51849,-2.7951597e-05,9.481526e-06,3.2982145e-05,-0.0037451182,0.0039042549,0.0017114617,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.7071556e-07,2.908964e-06,3.0033782e-06,3.8018028e-05,0.004240719,0.0042420155,0.019647764,0.0039026155,0.0039031152,0.27751303,1.893004e-11,1.9132572e-11,3.5722265e-11,5.0023413e-08,5.0023278e-08,5.0000445e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
675707560,675705759,0.9979166,-0.056527745,0.019330112,0.024359569,0.024291744,0.02873057,-0.51482815,0.014837687,0.018980421,42.283413,-2.7593898e-05,9.144086e-06,3.3386168e-05,-0.0037451182,0.0039042549,0.0016605447,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.7183137e-07,2.908929e-06,3.0050535e-06,3.795433e-05,0.0042394227,0.004240715,0.019536674,0.0039022113,0.003902705,0.2749944,1.8928227e-11,1.9127061e-11,3.5507895e-11,5.0023413e-08,5.0023278e-08,5.0000178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
676708685,676706327,0.9979068,-0.05659588,0.019184759,0.024713878,0.028507935,0.027373401,-0.46879256,0.01711982,0.017997354,42.044384,-2.7253203e-05,8.775051e-06,3.3729197e-05,-0.0037451182,0.0039042549,0.0016189596,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.7352706e-07,2.909165e-06,3.0053875e-06,3.7826772e-05,0.004238508,0.00423982,0.019427663,0.0039018,0.003902299,0.27252495,1.8927004e-11,1.9121716e-11,3.52826e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
677708858,677706904,0.9979185,-0.05629245,0.019251276,0.024888434,0.027810734,0.02802771,-0.42128265,0.017738037,0.017967276,41.816433,-2.6909187e-05,8.412188e-06,3.3754488e-05,-0.0037451182,0.0039042549,0.0015830973,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.7387344e-07,2.9102255e-06,3.0047909e-06,3.7827784e-05,0.0042364653,0.004237761,0.019589426,0.0039011922,0.0039016905,0.27621827,1.8926444e-11,1.91177e-11,3.5119848e-11,5.0023413e-08,5.0023278e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
678715030,678712486,0.99871594,-0.039126206,0.022109328,0.023386138,0.032396335,0.029002234,-0.39156485,0.022861626,0.024266414,41.57861,-2.6649126e-05,8.075986e-06,3.4121982e-05,-0.0037451182,0.0039042549,0.0015553336,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.6925815e-07,3.0973288e-06,3.1248069e-06,3.7843703e-05,0.0050921775,0.005093694,0.019531606,0.0054243347,0.0054251724,0.27483827,1.9124287e-11,1.9309903e-11,3.4954258e-11,5.0023413e-08,5.0023278e-08,5.0000178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
679715077,679713070,0.99934703,-0.014535042,0.024951085,0.021719886,0.054753784,0.04400579,-0.3833362,0.057851546,0.055756222,41.31642,-2.6566351e-05,7.976482e-06,3.4197314e-05,-0.0037451182,0.0039042549,0.0015348082,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.647349e-07,3.828869e-06,3.800741e-06,3.7814723e-05,0.009685965,0.0096895015,0.019699223,0.019005049,0.019009173,0.27841297,1.9877792e-11,2.0052637e-11,3.4798258e-11,5.0023413e-08,5.0023278e-08,5.000045e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
680715703,680713649,0.9985968,-0.043009512,0.02083345,0.022816287,0.067471005,0.037678353,-0.37420857,0.08327371,0.06861403,41.084827,-2.6356154e-05,7.646548e-06,3.4678083e-05,-0.0037451182,0.0039042549,0.0015101577,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.7219363e-07,4.0976447e-06,4.152681e-06,3.767268e-05,0.012591413,0.012598086,0.01960247,0.036590535,0.036598407,0.27584627,2.0131088e-11,2.0302074e-11,3.4645953e-11,5.0023413e-08,5.0023278e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
681716129,681714232,0.9985779,-0.04352091,0.021068405,0.02245725,0.059262775,0.052618444,-0.34540832,0.082547314,0.06861173,40.86811,-2.6098274e-05,7.2187136e-06,3.5198016e-05,-0.0037451182,0.0039042549,0.0014863113,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.7323256e-07,4.111984e-06,4.171906e-06,3.7597154e-05,0.01305089,0.013056721,0.01949488,0.04559885,0.045607574,0.27332008,2.0142664e-11,2.0309268e-11,3.4503064e-11,5.0023413e-08,5.0023278e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
682717375,682714818,0.9986238,-0.04223716,0.021767171,0.022200983,0.029580325,0.029147943,-0.32728347,0.014821727,0.014017702,40.634365,-2.5659308e-05,6.5686395e-06,3.5728735e-05,-0.0037451182,0.0039042549,0.0014693307,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.7253807e-07,3.3763822e-06,3.433327e-06,3.746565e-05,0.005944315,0.0059460285,0.019660557,0.006174738,0.006175096,0.27701336,1.9467187e-11,1.9630532e-11,3.4342914e-11,5.0023413e-08,5.0023278e-08,5.000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
683712744,683710425,0.9985506,-0.04417304,0.021536136,0.021946346,0.03001604,0.026805146,-0.30961823,0.016696436,0.016185848,40.39891,-2.5396728e-05,6.1746164e-06,3.6375674e-05,-0.0037451182,0.0039042549,0.0014558764,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.7414387e-07,3.3019905e-06,3.3655792e-06,3.745201e-05,0.0060521746,0.006053327,0.019549346,0.004308164,0.0043085925,0.27446073,1.9353748e-11,1.9505224e-11,3.4249048e-11,5.0023413e-08,5.0023278e-08,5.0000093e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
684713061,684710991,0.9985728,-0.043833032,0.02172255,0.02142659,0.022690041,0.025563294,-0.295258,0.014740685,0.015516788,40.171368,-2.5083014e-05,5.7289813e-06,3.6967012e-05,-0.0037451182,0.0039042549,0.0014435176,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.7386804e-07,2.9909709e-06,3.0499575e-06,3.7385e-05,0.004813997,0.0048146215,0.01970447,0.00419614,0.0041963984,0.27803132,1.9001765e-11,1.914061e-11,3.4139285e-11,5.0023413e-08,5.0023278e-08,5.0000452e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
685714025,685711586,0.99853724,-0.04489353,0.021616839,0.02099471,0.020322556,0.023842612,-0.2855335,0.013114914,0.0147898095,39.924644,-2.4819006e-05,5.3700805e-06,3.7582886e-05,-0.0037451182,0.0039042549,0.0014363701,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.744677e-07,2.9189148e-06,2.979301e-06,3.7254686e-05,0.00428088,0.004281424,0.019588578,0.0039380062,0.003938197,0.27539155,1.8935103e-11,1.9063551e-11,3.4016456e-11,5.0023413e-08,5.0023278e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
686714501,686712181,0.99850374,-0.045684528,0.021438517,0.021060012,0.021945134,0.024544032,-0.27651674,0.013373777,0.015008908,39.67107,-2.4569425e-05,5.0380204e-06,3.819611e-05,-0.0037451182,0.0039042549,0.0014318632,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.7620257e-07,2.925441e-06,2.98706e-06,3.724887e-05,0.004218765,0.0042193765,0.019479144,0.0038494125,0.00384962,0.2728665,1.894596e-11,1.906666e-11,3.3946537e-11,5.0023413e-08,5.0023278e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
687714684,687712769,0.9985252,-0.04544394,0.0215334,0.02046171,0.024299946,0.024953816,-0.2666675,0.014949189,0.016010547,39.439613,-2.4299978e-05,4.6949394e-06,3.8727947e-05,-0.0037451182,0.0039042549,0.0014255102,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.7595414e-07,2.9224768e-06,2.9813502e-06,3.7188296e-05,0.0042252056,0.0042258436,0.019643037,0.0038447164,0.0038449476,0.27654696,1.8938587e-11,1.9053203e-11,3.3860074e-11,5.0023413e-08,5.0023278e-08,5.0000267e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
688715844,688713372,0.99855477,-0.044880778,0.021540634,0.020252312,0.02392023,0.023823474,-0.25994232,0.0149043705,0.015422947,39.19497,-2.4023531e-05,4.3299847e-06,3.9291564e-05,-0.0037451182,0.0039042549,0.0014225967,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.7644876e-07,2.9120413e-06,2.9676569e-06,3.7067955e-05,0.0042141685,0.0042147683,0.019536179,0.0038452765,0.0038455036,0.27405086,1.8923202e-11,1.9032964e-11,3.3756876e-11,5.0023413e-08,5.0023278e-08,5.0000086e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
689716122,689713970,0.99856,-0.044937365,0.021686004,0.01970596,0.026562834,0.019917613,-0.25637725,0.016346727,0.013973789,38.95034,-2.3769586e-05,3.9604483e-06,3.982222e-05,-0.0037451182,0.0039042549,0.001420414,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.7629633e-07,2.9054881e-06,2.9601913e-06,3.70103e-05,0.004202896,0.0042034863,0.019702256,0.0038413962,0.003841612,0.27777317,1.8913968e-11,1.9019886e-11,3.3683077e-11,5.0023413e-08,5.0023278e-08,5.0000427e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
690716546,690714563,0.99858075,-0.044482924,0.02199652,0.019338464,0.024855137,0.02198917,-0.25141403,0.016352534,0.013400847,38.707848,-2.3540508e-05,3.5784467e-06,4.0304923e-05,-0.0037451182,0.0039042549,0.0014186085,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.7627019e-07,2.9035289e-06,2.95548e-06,3.69563e-05,0.004197545,0.0041981507,0.01959342,0.0038382225,0.0038384423,0.2752537,1.8910637e-11,1.9013187e-11,3.3615638e-11,5.0023413e-08,5.0023278e-08,5.0000175e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
691707028,691705164,0.9985781,-0.044623334,0.022001402,0.019148787,0.022286521,0.021476815,-0.25198102,0.015143284,0.01416774,38.4579,-2.3307444e-05,3.206293e-06,4.078081e-05,-0.0037451182,0.0039042549,0.0014187329,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.7666184e-07,2.8939955e-06,2.94608e-06,3.693396e-05,0.0041559655,0.0041565658,0.019708922,0.003773604,0.0037738197,0.2778371,1.8899788e-11,1.8999781e-11,3.3565244e-11,5.0023413e-08,5.0023278e-08,5.0000338e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
692707640,692705768,0.998557,-0.045187276,0.022065641,0.018848058,0.022696864,0.024186762,-0.25361913,0.014751891,0.014694036,38.204086,-2.3055045e-05,2.8517054e-06,4.1259158e-05,-0.0037451182,0.0039042549,0.0014188167,0.20734228,-0.006126661,0.39780816,0.0067765336,-0.004208655,-0.043302484,0.0,0.0,2.768582e-07,2.8936058e-06,2.9473179e-06,3.6880334e-05,0.00415628,0.00415691,0.019603081,0.0037735796,0.0037738031,0.27537295,1.8899294e-11,1.8997212e-11,3.3508047e-11,5.0023413e-08,5.0023278e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
